title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
两瓶 Enchanteur 迷人香氛沐浴露组合装（450克 x 2）,两瓶 Enchanteur 迷人香氛沐浴露组合装（450克 x 2）,8.64,https://cf.shopee.vn/file/sg-11134201-82615-mlhk7ddi15hde0,http://shopee.vn/product/140594869/3931770034,Bath & Body Care,Body Wash & Soap,IVCN202603244252,40443106517,https://detail.1688.com/offer/956131695839.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHFEUSHJVMVITKPJJLEQQK2KRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJMUQRKZKRAU4SSUI5KTGVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-27发布,3931770034,17.97 ,四月热招,1
正宗草本生姜、姜黄和花卉沐浴露 1000克 - 深层清洁，预防痤疮,正宗草本生姜、姜黄和花卉沐浴露 1000克 - 深层清洁，预防痤疮,8.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mklv6uui2z2bed,http://shopee.vn/product/24191239/26952853194,Bath & Body Care,Body Wash & Soap,IVCN202604032882,108382765725,https://detail.1688.com/offer/810516109072.html?spm=a26352.13672862.offerlist.1.781f1e620N0ZSS&cosite=-&tracelog=p4p&_p_isad=1&clickid=32bd82a5af7a4082810749a5532a7583&sessionid=257d9d2b401ec74e18991dcfdca2c710,1688链接,03-27发布,26952853194,19.53 ,四月热招,1
（买一送一）Hella Beauty 香氛沐浴露有助于滋润肌肤。,午夜星空,8.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdm63wnd69yc0,http://shopee.vn/product/359865795/12257461656,Bath & Body Care,Body Wash & Soap,IVCN202603244732,258950742390,https://detail.1688.com/offer/982988438582.html?spm=a26352.13672862.offerlist.41.168b1e62AQ48lt&cosite=-&tracelog=p4p&_p_isad=1&clickid=7678cb5eb96f49449b0ac77cb92e59c1&sessionid=9c93853685fd23d2a6840be3a6977c0f,1688链接,03-27发布,12257461656,12.86 ,四月热招,1
【赠送150克瓶装/450克袋装】Enchanteur 豪华法国香氛沐浴露 650克/900克（香味随机）,美味（+200克装）,8.93,https://cf.shopee.vn/file/vn-11134207-820l4-meo7pu6k3hmq3c,http://shopee.vn/product/140594869/7728371201,Bath & Body Care,Body Wash & Soap,IVCN202603244304,70709112526,https://detail.1688.com/offer/695995987037.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKNHEUWSIIUZFIU2PIJMEOQK2KRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOTJTKRBU4QSWI5KTGRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-27发布,7728371201,8.93 ,四月热招,1
力士沐浴露 800克 深层清洁并排毒，有效去除PM2.5细颗粒物，100%天然排毒，抗菌,咖啡,8.98,https://cf.shopee.vn/file/sg-11134301-8260h-ml7jvonaggzm50,http://shopee.vn/product/111138057/2855276371,Bath & Body Care,Body Wash & Soap,IVCN202603244690,247369855544,https://detail.1688.com/offer/960075302238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,2855276371,9.89 ,四月热招,1
KUNDAL 茶树提取物沐浴露,KUNDAL 茶树提取物沐浴露,9,https://cf.shopee.vn/file/sg-11134207-7rcby-m6lzst5x4l78ea,http://shopee.vn/product/195777689/24110512653,Bath & Body Care,Body Wash & Soap,IVCN202604032872,98866356848,https://detail.1688.com/offer/903319064558.html?spm=a26352.13672862.offerlist.60.40561e62zI9mbf&offerId=903319064558&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5762810449994&trace_log=normal&uuid=bf59ce0e1df246839b8e6925df0e2759&forcePC=1774511839184,1688链接,03-27发布,24110512653,15.72 ,四月热招,1
优色林每日保湿乳液 500毫升,优色林每日保湿乳液 500毫升,9,https://cf.shopee.ph/file/ph-11134207-81ztf-mkagmd2msxs6d4,http://shopee.ph/product/149174871/14110561126,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604032898,140480272685,https://detail.1688.com/offer/1008539241713.html?spm=a26352.b28411319/2508.0.0,1688链接,03-27发布,14110561126,33.30 ,四月热招,1
Shawill Cosmetics 樱花烟酰胺身体乳 500ml 美白保湿 S8004,樱花身体乳*2,9,https://cf.shopee.ph/file/ph-11134207-81ztg-me5f3uvh86iu4c,http://shopee.ph/product/56805873/22521635210,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244654,232694655532,https://detail.1688.com/offer/890986108158.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146915b17490903956754453e14f9&token=zoyXlEOocQu5FmXHheRyWFBb3uR4q9EN0DsKGMSG2IOd5lC52wu8AOm5Jh%2BRuRUU,1688链接,03-27发布,22521635210,9.01 ,四月热招,1
专为干性肌肤设计的护肤凝胶 - BIO-OIL 干性肌肤凝胶（50毫升瓶装）,专为干性肌肤设计的护肤凝胶 - BIO-OIL 干性肌肤凝胶（50毫升瓶装）,9.01,https://cf.shopee.vn/file/sg-11134201-8261e-mlj7e6a0qaki44,http://shopee.vn/product/131190752/2855211678,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244298,70443118125,https://detail.1688.com/offer/858741141890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-27发布,2855211678,9.02 ,四月热招,1
快乐肌肤防晒俱乐部套装（智能遮瑕粉底液+清凉防晒喷雾+锦葵化妆包）,浅米色,9.1,https://cf.shopee.ph/file/ph-11134207-7rasc-m7t2h0n88ep57a,http://shopee.ph/product/85793610/27780686274,Bath & Body Care,Sun Care,IVCN202603244412,147752179558,https://detail.1688.com/offer/717191777606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,27780686274,120.44 ,四月热招,4
快乐肌肤防晒俱乐部套装（智能遮瑕粉底液+清凉防晒喷雾+锦葵化妆包）,柔和米色,9.1,https://cf.shopee.ph/file/ph-11134207-7rasc-m7t2h279ye5l4f,http://shopee.ph/product/85793610/27780686274,Bath & Body Care,Sun Care,IVCN202603244414,147752179559,https://detail.1688.com/offer/717191777606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,27780686274,120.50 ,四月热招,4
Dr.Ville Hair Tonic Hair Growth Serum 生发喷剂 (50ml),1瓶,9.14,https://cf.shopee.com.my/file/cn-11134207-7ras8-mbbw7wxwfhole6,http://shopee.com.my/product/1233875829/29504768340,Hair Care,Hair Treatment,IVCN202603244630,222977930181,https://detail.1688.com/offer/939244805289.html?spm=a26352.b28411319.offerlist.7.43bb1e62tA7wx5,1688链接,03-27发布,29504768340,9.14 ,四月热招,3
Shawill 烟酰胺防晒霜 SPF35+ 身体乳 美白保湿护肤 300ML S8012,玫瑰+SPF35+,9.26,https://cf.shopee.ph/file/ph-11134207-7rasm-m1523r4aj9u45c,http://shopee.ph/product/56805873/24336851870,Bath & Body Care,Sun Care,IVCN202603244662,236858088905,https://detail.1688.com/offer/984712878611.html?spm=a26352.b28411319/2508.0.0,1688链接,03-27发布,24336851870,9.27 ,四月热招,1
一盒2块KOJIESA DREMAMWHITE美白抗衰老香皂，正品，135克 x 2,一盒2块KOJIESA DREMAMWHITE美白抗衰老香皂，正品，135克 x 2,9.46,https://cf.shopee.vn/file/vn-11134207-820l4-mg85axp8elftdd,http://shopee.vn/product/1394075/71927266,Bath & Body Care,Body Wash & Soap,IVCN202603244236,32113512936,https://detail.1688.com/offer/733172119525.html?spm=a26352.b28411319/2508.0.0,1688链接,03-27发布,71927266,18.89 ,四月热招,1
skinavor 金缕梅烟酰胺长效止汗亮肤腋下精华液,腋下亮白精华液,9.56,https://cf.shopee.ph/file/cn-11134207-820l4-mhu4j57cfbia95,http://shopee.ph/product/1650697968/46352593102,Bath & Body Care,Body Deodorants,IVCN202603270866,262227070259,https://detail.1688.com/offer/999618000507.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417739118746037000e0fc9&token=Uc45CMKroE4vTspJg1A9c4t%2BxNH1piCOioti6DYNYCDX9RnkUYvXqvfyxZc6xcoL,1688链接,03-27发布,46352593102,9.56 ,四月热招,1
Grace and Glow 洗发沐浴露套装：控油洗发露 400ml + 烟酰胺持久香氛沐浴露 400ml,🔥黑鸦片,9.6,https://cf.shopee.vn/file/vn-11134207-820l4-mft7uyg3lg5r4a,http://shopee.vn/product/458546292/22752136999,Bath & Body Care,Body Wash & Soap,IVCN202603244344,98769399283,https://detail.1688.com/offer/727976962313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,22752136999,10.70 ,四月热招,1
【FDA】FAYANKOU 尿素润肤乳，含神经酰胺，舒缓干燥肌肤，修护美白润肤乳 500克,尿素润肤乳 + 尿素霜,9.6,https://cf.shopee.ph/file/cn-11134207-7ras8-m6caaj95zquz8e,http://shopee.ph/product/1195304036/27960893866,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244664,237381236387,"https://detail.1688.com/offer/829992826336.html?spm=a26352.b28411319.offerlist.6.3e261e621l0kFg
https://detail.1688.com/offer/830372264911.html?spm=a26352.b28411319.offerlist.1.42751e627g7mci&cosite=-&tracelog=p4p&_p_isad=1&clickid=41c0fe224051427aa21ad13f77854902&sessionid=0b32823979a8e766a8bcc57ffb145774",1688链接,03-27发布,27960893866,10.56 ,四月热招,2
BareSoul Juicy 50g 亮白霜，适用于臀部、腋下、比基尼区域、膝盖和手肘，含有 Alpha Aburtin 和烟酰胺。,多汁 50克,9.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ody411jp8i25,http://shopee.vn/product/62545508/27933621617,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244738,280058991208,https://detail.1688.com/offer/752477490376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,27933621617,18.51 ,四月热招,1
卡尼尔亮白维C身体精华乳液（400毫升）,卡尼尔亮白维C身体精华乳液（400毫升）,9.95,https://cf.shopee.com.my/file/my-11134201-7rasd-maod72hxkd1225,http://shopee.com.my/product/55790034/4740056049,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244218,21114767436,https://detail.1688.com/offer/892895518921.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717685577998345603e0ed5&token=%2BLpPE4vndHXymcE4m276namiTgCV%2Fkvh3KG6%2FD5UPCxfauW2TsqnlhlM9sE84R2R,1688链接,03-27发布,4740056049,9.95 ,四月热招,1
理肤泉 Lipikar Syndet AP+ 抗刺激沐浴露 - 适合敏感、易痒、易抓挠的肌肤,理肤泉 Lipikar Syndet AP+ 抗刺激沐浴露 - 适合敏感、易痒、易抓挠的肌肤,10,https://cf.shopee.com.my/file/sg-11134201-7repb-m8zss46khbl372,http://shopee.com.my/product/216926703/6214134639,Bath & Body Care,Body Wash & Soap,IVCN202603244248,40442655088,https://detail.1688.com/offer/981652463847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17670805542618449e115e&token=OIfhKIT2v3gJcqcg2jW9cxpJAWJJGIvDZBkGYI6ijFuHkiI25%2FmZ5b6npfmdHdUa,1688链接,03-27发布,6214134639,44.34 ,四月热招,1
Human Nature SafeProtect SPF30 防晒霜（不含任何有害化学物质）,100克,10,https://cf.shopee.ph/file/ph-11134207-7r98q-lvoa9dm1345wda,http://shopee.ph/product/623745827/15320013632,Bath & Body Care,Sun Care,IVCN202603244340,96267922281,https://detail.1688.com/offer/970751232707.html?spm=a26352.13672862.offerlist.223.1b8834dbvvg1IJ&offerId=970751232707&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2ff8319fde4d46a4b86a70be5b548571&skuId=5917857944166&forcePC=1770883258572,1688链接,03-27发布,15320013632,13.21 ,四月热招,4
MISGLO 土耳其真丝 100% 高级去角质手套,摄像头,10,https://cf.shopee.vn/file/vn-11134207-7r98o-lktrwozhithc17,http://shopee.vn/product/140992453/23677955386,Bath & Body Care,Body Scrub & Peel,IVCN202603270820,128720737007,https://detail.1688.com/offer/683526622833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417739792802253164e0f8e&token=561uLfNV9mtfQpUrxjj867t7SP8MmO12nLBCsRnWFnIP7kPEe%2FJRM4T9HYoRXMaU,1688链接,03-27发布,23677955386,12.21 ,四月热招,1
【3月1日至5日买一送一】SNAILWHITE 日夜焕肤亮泽双效套装（身体精华液、亮泽身体乳）,标准,10,https://cf.shopee.ph/file/ph-11134207-7rasj-ma0t829qcb0kbb,http://shopee.ph/product/48034555/18076242654,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244424,149188047768,"https://detail.1688.com/offer/695031658837.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/817330440698.html?spm=a26352.13672862.offerlist.16.55d145206J7315
https://detail.1688.com/offer/817330440698.html?spm=a26352.13672862.offerlist.16.55d145206J7315",1688链接,03-27发布,18076242654,58.33 ,四月热招,1
Yukazan Hydra Boost 洁面沐浴露 500ml，适合干性肌肤/敏感性肌肤/易患湿疹肌肤,500毫升,10,https://cf.shopee.com.my/file/my-11134207-7r98u-lv8eb7q6r8l4fd,http://shopee.com.my/product/614961927/24730200683,Bath & Body Care,Body Wash & Soap,IVCN202604032994,197502982226,https://detail.1688.com/offer/782891609340.html?spm=a26352.13672862.offerlist.128.2fa81e62vlfzHI&offerId=782891609340&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9ea8a2ae917e40a9afd560959a538f9b&skuId=-1&forcePC=1774498508065,1688链接,03-27发布,24730200683,13.25 ,四月热招,1
OILUM 胶原蛋白保湿皂 85克 1/4包 有效期至2027年10月,85克装，4包,10.4,https://cf.shopee.com.my/file/sg-11134201-8259q-mftnlbyds8p4bf,http://shopee.com.my/product/46101043/866288438,Bath & Body Care,Body Wash & Soap,IVCN202603244320,78536106399,无同款,1688链接,03-27发布,866288438,21.88 ,四月热招,1
QUICKFX Vita 防晒霜 200毫升,QUICKFX Vita 防晒霜 200毫升,10.4,https://cf.shopee.ph/file/ph-11134211-7r98o-lla0kqq5nav75e,http://shopee.ph/product/92328166/19188273512,Bath & Body Care,Sun Care,IVCN202603244546,194262810560,https://detail.1688.com/offer/904947603702.html?spm=a26352.13672862.offerlist.45.17a81e62d7zl1C&cosite=-&tracelog=p4p&_p_isad=1&clickid=1af5e26beab14924968e8c021980c495&sessionid=834fc6ffe138e2964c7c8505f4cd0285,1688链接,03-27发布,19188273512,22.49 ,四月热招,1
碧柔防晒防尘身体精华液两支装 - 亮肤、柔滑、清凉 50毫升,碧柔防晒防尘身体精华液两支装 - 亮肤、柔滑、清凉 50毫升,10.67,https://cf.shopee.vn/file/sg-11134201-8261b-mlhk7j9kqc5fd8,http://shopee.vn/product/158660528/25383673489,Bath & Body Care,Sun Care,IVCN202603244602,215250280534,https://detail.1688.com/offer/912244050409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,25383673489,13.00 ,四月热招,1
Human Nature 天然矿物防晒霜 SPF60 PA++++（不含任何有害化学物质）,100克,10.8,https://cf.shopee.ph/file/ph-11134207-7rasb-m7arl9h5tpp187,http://shopee.ph/product/623745827/29279148835,Bath & Body Care,Sun Care,IVCN202603244374,128249055296,https://detail.1688.com/offer/960023786904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717669990518207061e0e52&token=n7wWFY5%2FJ3n9%2BJDatuAQlU4nOP7zYC5pp6d1yYYNpyLQL2HuDYOOMsjlFQe6i7QT,1688链接,03-27发布,29279148835,27.27 ,四月热招,3
iCare Pharma 护发套装 | Antisol 洗发水 & Antisol 柔顺护发素 | 清洁无屑头皮 – 柔顺秀发,改进型连招,10.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbgj4amoxz916,http://shopee.vn/product/286107128/45805063118,Hair Care,Shampoo,IVCN202604033048,335465362183,https://detail.1688.com/offer/1005385608131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,45805063118,69.70 ,四月热招,1
skinavor 多效合一蛋白维生素 C 护发素 | 固色 | 柔顺秀发 | 焕活发根,【护发精华液】400毫升,10.88,https://cf.shopee.ph/file/cn-11134207-820l4-mkkbw89u5h52cb,http://shopee.ph/product/1650697968/45300590465,Hair Care,Hair and Scalp Conditioner,IVCN202604033080,420553090046,https://detail.1688.com/offer/814569624627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417739134558743357e10f8&token=fboPnqasD51DHZGLofcgMsJ7DgIkzEh%2Fj7nuNT6QL2Zox2XXOd1hvTnAqCfRYwf4,1688链接,03-27发布,45300590465,20.38 ,四月热招,3
skinavor 多效合一蛋白维生素 C 护发素 | 固色 | 柔顺秀发 | 焕活发根,人参维生素C洗发水,10.94,https://cf.shopee.ph/file/cn-11134207-820l4-mkhnfa2boh6o5f,http://shopee.ph/product/1650697968/45300590465,Hair Care,Hair and Scalp Conditioner,IVCN202604033050,340543047046,https://detail.1688.com/offer/997270939515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417739134558743357e10f8&token=UYuyLGCkt9q6wiuNMNFZusJ7DgIkzEh%2Fj7nuNT6QL2Zox2XXOd1hvTnAqCfRYwf4,1688链接,03-27发布,45300590465,10.95 ,四月热招,3
腋下、臀部和腹股沟淡斑霜两支装 - 使用两周后有助于美白腋下肌肤，缩小毛孔 NEOSKIN,2 管（维护）,11,https://cf.shopee.vn/file/vn-11134207-7ras8-mdbm3dzl16zg89,http://shopee.vn/product/897021737/23737653654,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244404,147249361535,https://detail.1688.com/offer/962771337262.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-27发布,23737653654,14.45 ,四月热招,1
T3祛痘沐浴露 - 杀菌型 550毫升,T3祛痘沐浴露 - 杀菌型 550毫升,11.29,https://cf.shopee.com.my/file/my-11134201-7rask-m9ep1k0i8p725c,http://shopee.com.my/product/21516516/3481592704,Bath & Body Care,Body Wash & Soap,IVCN202603244326,81076705977,https://detail.1688.com/offer/756610893507.html?spm=a26352.13672862.offerlist.14.5a1cb209HMxPlm&offerId=756610893507&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5219423713634&trace_log=normal&uuid=bfafecda470247ffafe4ba33cb6d0f4c&forcePC=1768806236730,1688链接,03-27发布,3481592704,11.30 ,四月热招,1
Dr.Ville 生姜抗损伤洗发水，促进头发生长，滋养发质（250毫升）,2瓶【护发套装】,11.3,https://cf.shopee.com.my/file/cn-11134207-7ras8-m6s4kplombuz18,http://shopee.com.my/product/1233875829/22490630175,Hair Care,Shampoo,IVCN202603244712,252755780557,https://detail.1688.com/offer/955862593459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-27发布,22490630175,24.47 ,四月热招,1
理肤泉安德烈防晒身体乳 SPF50+ 250毫升,理肤泉安德烈防晒身体乳 SPF50+ 250毫升,11.5,https://cf.shopee.com.my/file/sg-11134201-7renc-m2yhdnd9pstqce,http://shopee.com.my/product/21516516/25529795666,Bath & Body Care,Sun Care,IVCN202603270826,176465892987,https://detail.1688.com/offer/989471495629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417739975158822672e1033&token=9XOd2qQEZe%2BZaG7EWn%2BvbQsdqcGe%2F%2FEt26pdro6tMmUwWqcxVe9TpD9u1%2B%2FY7R96,1688链接,03-27发布,25529795666,96.08 ,四月热招,1
WHISIS 高级胶原蛋白美白身体乳 200ml SPF50+ PA++++ - 即刻美白、防晒、提亮肤色身体乳,组合装 2 日润肤乳,11.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lyngvy3m8yht74,http://shopee.vn/product/408882096/16437212448,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603244592,213407100456,https://detail.1688.com/offer/895528747552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717670641406614579e0f3a&token=SZwBb6wVQZTkzKw3A8D79hrKzDEKNgSZxLOWywJLeM%2BRjjDEI5jddMQVLy40FvZu,1688链接,03-27发布,16437212448,49.53 ,四月热招,1
Bio-Oil 护肤油（天然）125毫升,Bio-Oil 护肤油（天然）125毫升,11.8,https://cf.shopee.vn/file/sg-11134201-8262c-mlj7dxhylngo39,http://shopee.vn/product/131190752/6092114550,Bath & Body Care,Body Oil,IVCN202603244336,92837684594,https://detail.1688.com/offer/995947052167.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVHFESCLLBNFUSCFGJKFGTSCLBDUCMSUIVGUUV2HGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFEVSHIE2EIS2NJJLEOSSQLBLTOSKN,1688链接,03-27发布,6092114550,59.91 ,四月热招,1
巴黎欧莱雅 ELSEVE 奇焕润发油金装 4 倍亮泽柔顺秀发精华液 100ml 适用于所有发质,巴黎欧莱雅 ELSEVE 奇焕润发油金装 4 倍亮泽柔顺秀发精华液 100ml 适用于所有发质,11.93,https://cf.shopee.com.my/file/my-11134201-7rasm-mao40jvpsgsr08,http://shopee.com.my/product/55788683/948488307,Hair Care,Hair Treatment,IVCN202603244250,40442656930,https://detail.1688.com/offer/939088059072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-27发布,948488307,11.93 ,四月热招,1
维多利亚的秘密经典保湿乳液，滋润霜 236毫升,裸香草润肤露,12,https://cf.shopee.com.br/file/br-11134207-7r98o-mcjdgv1x9e0i15,http://shopee.com.br/product/1368997878/22998742670,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604032970,189609862912,https://detail.1688.com/offer/1000641481564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-27发布,22998742670,67.79 ,四月热招,2
维多利亚的秘密经典保湿乳液，滋润霜 236毫升,椰子乳液,12,https://cf.shopee.com.br/file/br-11134207-7r98o-mcjdgv1xaskyaf,http://shopee.com.br/product/1368997878/22998742670,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604032972,189609862913,https://detail.1688.com/offer/1000641481564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-27发布,22998742670,64.67 ,四月热招,2
Bellena 紧致肌肤霜 200ml - 燃脂霜，适用于腹部、大腿、上臂和下腹部,燃脂霜 + 赠品,12,https://cf.shopee.vn/file/vn-11134207-7r98o-lwmeot3idza377,http://shopee.vn/product/1191394860/29253058287,Bath & Body Care,Others,IVCN202603244686,246035431688,https://detail.1688.com/offer/676590994467.html?spm=a26352.13672862.offerlist.18.760e1e624zXBZ4,1688链接,03-27发布,29253058287,23.44 ,四月热招,1
Yuvias Le'peau Y-AMPOULE Y-PEPTIDE ESSENCE 润唇膏两支装组合,Yuvias Le'peau Y-AMPOULE Y-PEPTIDE ESSENCE 润唇膏两支装组合,12,https://cf.shopee.vn/file/vn-11134207-820l4-mj82kz5ut4w2d6,http://shopee.vn/product/641134127/48954346098,Bath & Body Care,Breast Care,IVCN202603270882,355405925101,https://detail.1688.com/offer/1018594197352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-27发布,48954346098,18.65 ,四月热招,1
宝拉珍选视黄醇柔肤身体护理,118毫升,12.15,https://cf.shopee.com.my/file/my-11134207-7rase-m62e4x33qwybfc,http://shopee.com.my/product/371726083/6976503662,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604032854,53394581722,https://detail.1688.com/offer/998349779686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744965591008413e1083&token=tmgRj2bHYod1ahyoAdbr476M7elx72EICXDN3CWJ30q%2F0hAg9DyXaO7O4js0PXts,1688链接,03-27发布,6976503662,125.67 ,四月热招,1
KOJIE SAN 美白皂 100克 x 6块,KOJIE SAN 美白皂 100克 x 6块,12.36,https://cf.shopee.ph/file/ph-11134207-7r98x-lqoah8yjzuj34f,http://shopee.ph/product/92328166/25059301181,Bath & Body Care,Body Wash & Soap,IVCN202603244528,187279797462,https://detail.1688.com/offer/788531202767.html?spm=a26352.b28411319.offerlist.6.36e81e62csbFaR,1688链接,03-27发布,25059301181,12.36 ,四月热招,1
Dr.PONG MirrorX 美白身体防晒霜 SPF50+ PA++++ 150克,Dr.PONG MirrorX 美白身体防晒霜 SPF50+ PA++++ 150克,12.5,https://cf.shopee.vn/file/br-11134201-820l7-ml90fj4v8ged0a,http://shopee.vn/product/415205844/22773949781,Bath & Body Care,Sun Care,IVCN202603270824,167759550904,https://detail.1688.com/offer/806078063766.html?spm=a26352.13672862.offerlist.14.4ed554b8fQgrAp&offerId=806078063766&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f748b159a05044619481f79a911d55fe&skuId=5484361401799&forcePC=1773988542112,1688链接,03-27发布,22773949781,47.16 ,四月热招,1
Tesori D'Oriente 莲花香氛沐浴露 500毫升,Tesori D'Oriente 莲花香氛沐浴露 500毫升,12.79,https://cf.shopee.vn/file/vn-11134207-820l4-micq7lnojthg40,http://shopee.vn/product/193849872/19161432903,Bath & Body Care,Body Wash & Soap,IVCN202603244614,220235616142,https://detail.1688.com/offer/718719407080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17688071985548396e11ac&token=sjhRNRA%2F8BfwAbAKfmNpxh7BflUDydvkkqV6L13oEcDdEPa%2FKh4u2p%2FIbStu6zfH,1688链接,03-27发布,19161432903,12.79 ,四月热招,1
K GLOW 谷胱甘肽防晒精华乳液 SPF45 300毫升,K GLOW 谷胱甘肽防晒精华乳液 SPF45 300毫升,12.83,https://cf.shopee.ph/file/ph-11134207-7rasj-m2hinyhi1akc9c,http://shopee.ph/product/92328166/24638242650,Bath & Body Care,Sun Care,IVCN202603244410,147549584364,https://detail.1688.com/offer/714995663407.html?sp,1688链接,03-27发布,24638242650,12.84 ,四月热招,1
